"","STOP_ID","building_area","civic","commercial","residential","industrial","SN_cat","Crosstown_cat","Express_cat","Local_cat","Flyer_cat","NightOwl_cat","HighFreq_cat","InOut_cat","Clockwise_cat","hotline_1","utshuttle_cat","Special_cat","school_count","stadium_count","medInc","count","population","mean_on","r7","r801","r10","r20","r803","r300","typology","label","pred_xgb","xgb","Differences"
"1",243,1342452.8139512,0.0539258676141792,0.105620348383622,0.372373047435538,0.00946600120380221,"0","0","0","0","0","0","1","0","0",0,"0","0",14,1,62604,122.6,300,247.781532467532,0,0,0,0,0,0,"CBD","Downtown",227.299077020346,227.299077020346,0
"2",466,497967.081707999,0.00493446188652215,0.0283622413310549,0.943806010047999,0.00439076374932562,"1","0","0","others","0","others","0","0","0",0,"0","0",19,1,36806,92,417,224.513265525384,0,0,0,0,0,0,"Rest","North Austin Civic Association",271.599003045566,271.599003045566,0
"3",467,591459.491831639,0.00227576994640291,0.0252392526597292,0.932189095343661,0.0153508515012109,"1","0","0","others","0","others","0","0","0",0,"0","0",13,1,36806,92,410,749.240588044309,0,0,0,0,0,0,"Rest","North Austin Civic Association",504.614583618418,504.614583618418,0
"4",468,762142.693395694,0.00792617779643614,0.0357108598628273,0.908335756467174,0.0198810224943779,"1","0","0","others","0","others","0","0","0",0,"0","0",12,1,36806,92,392,226.044538075561,0,0,0,0,0,0,"Rest","North Austin Civic Association",240.033776252955,240.033776252955,0
"5",469,993710.389111732,0.010480482832978,0.0371705727086941,0.90115904545628,0.0224263159158473,"1","0","0","others","0","others","0","0","0",0,"0","0",10,1,36806,92,380,223.787088134593,0,0,0,0,0,0,"Rest","North Austin Civic Association",249.713965281678,249.713965281678,0
"6",471,1360701.50031004,0.00432531107775333,0.044986690991301,0.852415289242924,0.0124480206842036,"1","0","0","1","0","0","0","0","0",0,"0","0",8,1,110226,73,308,306.463405548996,0,0,0,0,0,0,"Rest","Crestview",276.501757821804,276.501757821804,0
"7",472,730165.131418274,0.00502178834432333,0.0278866376800839,0.897175507838053,0.00487837103873309,"1","0","0","others","0","others","0","0","0",0,"0","0",8,1,110226,92,281,214.073603323147,0,0,0,0,0,0,"Rest","Crestview",210.641923129338,210.641923129338,0
"8",474,1050987.84420611,0.00432784577643416,0.0346926592608085,0.901929548866156,0.0106831656110299,"1","0","0","others","0","others","0","0","0",0,"0","0",1,1,61333,92.2,190,201.64884280303,0,0,0,0,0,0,"Rest","Brentwood",201.201422264691,201.201422264691,0
"9",475,1032585.44209055,0.0101887532045482,0.0399026742404684,0.902545955374452,0.0136096271997952,"1","0","0","others","0","others","0","0","0",0,"0","0",5,1,61333,92.2,168,204.096455681818,0,0,0,0,0,0,"Rest","Brentwood",191.418521354874,191.418521354874,0
"10",476,1295766.68462979,0.0140058210040261,0.0554249594532276,0.872045529663871,0.0186679692549403,"1","0","0","others","0","others","0","0","0",0,"0","0",43,1,61333,91.8,155,208.599152651515,0,0,0,0,0,0,"Rest","Brentwood",223.555535130381,223.555535130381,0
"11",480,1012472.09436585,0.0232757315197062,0.0329731622285187,0.915415149975984,0.0026417611787718,"1","0","0","others","0","others","0","0","0",0,"0","0",56,1,72266,92.2,162,213.879998484848,0,0,0,0,0,0,"Rest","Brentwood",237.136187146182,237.136187146182,0
"12",482,1692442.18601708,0.0274354060877527,0.0277069528437301,0.914469976181931,0.00171522460534301,"1","0","0","others","0","others","0","0","0",0,"0","0",27,1,72266,92.2,166,181.33335,0,0,0,0,0,0,"Rest","Brentwood",234.95219247931,234.95219247931,0
"13",483,3350620.52294006,0.0230314781375747,0.0314927466557773,0.907032361969052,0.00191410518686137,"1","0","0","others","0","others","0","0","0",0,"0","0",21,1,72266,92.2,167,228.155256060606,0,0,0,0,0,0,"Rest","Brentwood",220.79200144551,220.79200144551,0
"14",484,4706491.66666042,0.0249561667319833,0.0442967775356876,0.894894526015962,0.00180942830074749,"others","0","0","others","0","others","others","others","0",0.586854460093897,"others","0",1,1,68611,361.6,155,770.846334734806,0,1,0,0,0,0,"Rest","Triangle State",754.340968463733,754.340968463733,0
"15",485,1578466.22165925,0.025512388847305,0.040463269130348,0.895286910800463,0.00156794425766677,"1","0","0","others","0","others","0","0","0",0,"0","0",1,1,68611,92.2,147,246.141273484849,0,0,0,0,0,0,"Rest","Triangle State",248.459597482477,248.459597482477,0
"16",486,1134162.54876308,0.0299261137219821,0.0465783376892971,0.851839028145435,0.00143184518851151,"1","0","0","others","0","others","0","0","0",0,"0","0",2,1,68611,92,136,247.345215151515,0,0,0,0,0,0,"Rest","Triangle State",248.062787265729,248.062787265729,0
"17",487,2142090.97388066,0.0251825571702974,0.0533969009537942,0.828602129132587,0.00130202656336055,"1","0","0","others","0","others","0","0","0",0,"0","0",2,1,68611,92,132,250.60086969697,0,0,0,0,0,0,"Rest","Triangle State",238.898993233841,238.898993233841,0
"18",489,994418.93242109,0.017809471024031,0.0702795429468178,0.796337364067327,0.00125648019811002,"1","0","0","others","0","others","0","0","0",0,"0","0",3,1,60882,209.2,152,277.154736053077,0,0,0,0,0,0,"Rest","West University",298.051585930767,298.051585930767,0
"19",490,842685.538106104,0.0165757047253072,0.0690920657945472,0.807814873071316,0,"1","0","0","others","0","others","0","0","0",0,"0","0",7,1,60882,208.6,191,281.04164390175,0,0,0,0,0,0,"Rest","West University",265.536751262515,265.536751262515,0
"20",492,1091005.76146175,0.0176648871303429,0.077198758477986,0.801908709063095,0,"1","0","0","others","0","others","0","0","0",0,"0","0",12,1,60882,209,390,238.583325,0,0,0,0,0,0,"Rest","West University",288.976427625559,288.976427625559,0
"21",494,5118065.3897412,0.0227419672440674,0.100822833043,0.780379428467344,0,"1","0","0","others","0","others","0","0","0",0,"0","0",10,1,9821,208.4,544,287.088933462282,0,0,0,0,0,0,"Rest","West University",232.193657588151,232.193657588151,0
"22",495,5141401.27820551,0.0386216421757163,0.126696138429748,0.705259542464877,0,"1","0","others","others","0","others","0","0","0",0,"0","0",10,1,9821,269.6,604,230.20967535014,0,0,0,0,0,0,"Rest","West University",201.646212780543,201.646212780543,0
"23",497,7928254.79928278,0.0870063571831138,0.158251180081644,0.50648020982881,0.00648385564319271,"1","0","others","others","others","others","others","0","0",0.642701525054466,"0","0",10,6,8750,804.8,592,428.047003823449,0,1,0,1,1,0,"Rest","West University",430.765217157046,430.765217157046,0
"24",498,7658185.07825859,0.0723378487022975,0.148993536212,0.399498501949188,0.00910738823393931,"others","0","others","others","others","others","others","0","0",0.244525547445255,"others","0",1,8,8750,510.6,464,196.24674928092,0,0,0,1,0,0,"Rest","West University",205.057581464481,205.057581464481,0
"25",501,6025127.63159545,0.076031241311198,0.124073138044424,0.248626900199874,0.00970734593345741,"others","0","others","others","others","others","others","others","0",0.201807228915663,"others","0",5,1,62604,621.6,231,219.671494998134,0,0,0,1,0,0,"CBD","Downtown",219.598500312088,219.598500312088,0
"26",506,6866788.94378617,0.0356615471959141,0.283388530589369,0.0597518448484945,0.00806263722578173,"1","0","0","0","0","1","0","0","0",0,"0","0",27,1,119924,11,103,29.4870736717828,0,0,0,0,0,0,"CBD","Downtown",29.6664787827732,29.6664787827732,0
"27",517,3075206.51645378,0.0138917522212633,0.0870488240911596,0.779901981979599,0.00161839889253699,"1","0","0","others","0","others","0","0","0",0,"0","0",256,1,68589,87,184,219.852176171654,0,0,0,0,0,0,"Rest","Bouldin Creek",219.6793534165,219.6793534165,0
"28",522,1417390.78323473,0.0134404169215762,0.0612104061255521,0.886632483738137,0.00100230219041723,"1","0","0","others","0","others","0","0","0",0,"0","0",41,1,68589,87,226,216.229423094297,0,0,0,0,0,0,"Rest","Bouldin Creek",221.194439072796,221.194439072796,0
"29",524,1266337.99803828,0.0111153901847888,0.055533411817005,0.900137052223739,0.000664504935761955,"1","0","0","others","0","others","0","0","0",0,"0","0",38,1,68589,87,251,212.556059345003,0,0,0,0,0,0,"Rest","Bouldin Creek",200.875010551811,200.875010551811,0
"30",526,1443732.38447464,0.0121679632883953,0.0489500746562735,0.907154034660233,0.00190389637904239,"1","0","0","others","0","others","0","0","0",0,"0","0",34,1,63523,86.6,266,215.564235629588,0,0,0,0,0,0,"Rest","Dawson",210.892473668226,210.892473668226,0
"31",527,576334.179238765,0.0111075312454417,0.0346597188008256,0.923548330682948,0.00580289411531405,"1","0","0","others","0","others","0","0","0",0,"0","0",20,1,63523,86.6,271,209.370915189159,0,0,0,0,0,0,"Rest","Dawson",190.459527197581,190.459527197581,0
"32",528,860920.407987836,0.0119936780447149,0.0365356914998507,0.905609700871887,0.0132116302028391,"1","0","0","others","0","others","0","0","0",0,"0","0",20,1,63523,86.6,272,188.86935,0,0,0,0,0,0,"Rest","Dawson",204.138665484364,204.138665484364,0
"33",529,2585021.82828045,0.0117511631616657,0.055619640666938,0.829466708848671,0.0329227381100363,"1","0","0","others","0","others","0","0","0",0,"0","0",11,1,63523,86.6,271,197.004354319593,0,0,0,0,0,0,"Rest","Dawson",214.337893402381,214.337893402381,0
"34",531,1039556.55779928,0.0118184782479476,0.114575397422988,0.622543016430941,0.143673429198521,"1","0","0","others","0","others","0","0","0",0,"0","0",3,1,46250,86.6,265,184.294354940711,0,0,0,0,0,0,"Rest","West Congress",204.19639680053,204.19639680053,0
"35",532,2000608.3931996,0.00909968042331023,0.0734968317818284,0.749053207364468,0.0939922707813854,"1","0","0","others","0","others","0","0","0",0,"0","0",3,1,46250,86.6,263,512.790666071429,0,0,0,0,0,0,"Rest","West Congress",332.65788887078,332.65788887078,0
"36",543,693248.229261762,0.00500489608182335,0.0245031995273329,0.906297637338535,0.0306489285782618,"1","0","0","others","0","others","0","0","0",0,"0","0",1,1,46250,86.6,266,179.91177933371,0,0,0,0,0,0,"Rest","West Congress",188.667090404339,188.667090404339,0
"37",545,753290.55857479,0.00519855826153332,0.0172238501940893,0.941721490676623,0.000687950769782456,"1","0","0","others","0","others","0","0","0",0,"0","0",1,1,60919,86.4,277,174.449993562959,0,0,0,0,0,0,"Rest","West Congress",192.442440043283,192.442440043283,0
"38",546,581192.968916197,0.0096204661461324,0.0209584752455188,0.93082202231326,0.00251421817227469,"1","0","0","others","0","others","0","0","0",0,"0","0",5,1,60919,86,278,152.880087142857,0,0,0,0,0,0,"Rest","Sweetbriar",168.955655616318,168.955655616318,0
"39",548,528263.215456342,0.00571773484011996,0.0283910228186771,0.944691156808879,0.00368845097951621,"1","0","0","others","0","others","0","0","0",0,"0","0",11,1,60919,85.8,277,157.012418802936,0,0,0,0,0,0,"Rest","Sweetbriar",188.77615765457,188.77615765457,0
"40",550,569948.046617771,0.0121277673489306,0.0298960308413796,0.930215711695963,0.00614938480998673,"others","0","0","others","0","others","others","0","0",0,"0","0",12,1,59526,278.6,287,191.081823173348,0,0,0,0,0,0,"Rest","Not Defined",201.81916894011,198.083972406971,3.73519653313915
"41",551,1021606.40704487,0.0142244962979642,0.0522720153449046,0.895990288702398,0.00864116471703997,"others","0","0","others","0","others","others","0","0",0,"0","0",11,1,59526,278.4,305,185.868794918125,0,0,0,0,0,0,"Rest","Not Defined",214.912129423733,191.486533655123,23.4255957686096
